"ID","Status","Titulo","Afeta (funcoes)","Linguagem afetada","Descricao","Prioridade sugerida"
"M11","Aberta","sus_climate_aggregate soma a chuva e o R faz media: divergencia DELIBERADA, decidida a favor do Python","sus_climate_aggregate","R e Python","Com temporal_strategy='moving_window' e window_days=14, o Python gera rainfall_mm_sum_w14 (soma acumulada na janela, media 60,35 mm) e o R gera rainfall_mm_mean_w14 (media diaria, media 4,11 mm) -- razao 14,67, confirmando soma vs media da mesma janela. Para temperatura os dois usam _mean_w14 e concordam. Para precipitacao a soma acumulada e cientificamente mais usual que a media diaria, entao o Python provavelmente esta certo, mas a divergencia e silenciosa: o nome da coluna muda e nenhum dos lados avisa. O R tambem preserva os valores brutos do dia (tair_dry_bulb_c, tair_max_c, rainfall_mm) que o Python descarta. Proposta: alinhar o criterio por variavel e documentar explicitamente (soma para acumulaveis, media para instantaneas). DECISAO DE METODO TOMADA EM 09/09/2026 pelo Andrey, como desenvolvedor da modelagem: o criterio do PYTHON esta correto -- soma acumulada para precipitacao na janela movel. Isso encerra a pergunta cientifica que este achado levantava, e era a parte que exigia decisao e nao codigo. Precipitacao e grandeza acumulavel, entao somar a janela e o que tem significado fisico; media diaria de chuva numa janela de 14 dias nao responde a pergunta epidemiologica usual, que e quanto choveu no periodo. O R e que divergе aqui. CONSEQUENCIA PARA A PARIDADE: esta e uma divergencia DELIBERADA contra o climasus4r, e nao um defeito a corrigir. Pelo principio de paridade do CLAUDE.md ela precisa ficar documentada como tal, para nao ser 'consertada' por engano numa rodada futura de comparacao -- que e exatamente o risco de uma divergencia justificada mas nao registrada. O QUE CONTINUA EM ABERTO, e nao e mais decisao de metodo: (a) a divergencia e SILENCIOSA -- o nome da coluna muda de rainfall_mm_mean_w14 para rainfall_mm_sum_w14 e nenhum dos lados avisa, entao quem compara os dois resultados encontra a diferenca pelo nome e nao por uma mensagem; (b) o R preserva os valores BRUTOS do dia (tair_dry_bulb_c, tair_max_c, rainfall_mm) que o Python descarta, o que e independente do criterio de agregacao. A construcao da regra por variavel (_build_aggregate_rule) fica com o Andrey, que vai verificar como desenvolvedor da modelagem. Nao mexer sem combinar.","Media -- a decisao de metodo esta tomada (Python correto, 09/09/2026); resta a divergencia ser silenciosa e os valores brutos do dia que o Python descarta"
"M12","Parcial 14/09/2026","sus_climate_compute_indicators: Python nao tem 4 parametros que o R tem","sus_climate_compute_indicators","Python","A assinatura do R e sus_climate_compute_indicators(df, indicators='all', region='auto', datetime_col, station_col, apply_validity_mask=TRUE, confidence_flags, custom_thresholds, keep_source_vars=FALSE, verify_physics=TRUE, compute_uncertainty=FALSE, verbose, lang, use_cache, cache_dir). A do Python e (rel, indicators=None, station_col=None, date_col=None, lang='pt', verbose=True). Faltam no Python: region, apply_validity_mask, confidence_flags, custom_thresholds, keep_source_vars, verify_physics, compute_uncertainty, use_cache, cache_dir. O 1o argumento tambem muda de nome (df no R, rel no Python) e datetime_col vira date_col. Proposta: alinhar a assinatura ou documentar explicitamente o subconjunto implementado. IMPACTO MEDIDO (07/09): com SP 2023 o R devolve 64 colunas e o Python 36, com apenas 15 em comum. Faltam no Python 8 indices (cdd_c, gdd_c, hdd_c, et_c, pet_c, utci_c, wcet_c, wct_c), 30 flags de confianca (10 variaveis x extreme/high/low) e 8 classificacoes (heat_stress_risk, koppen_humidity, zona_climatica, distr_umidade, tipo_umidade, temperatura_id, descricao, id_link). O Python calcula 4 que o R nao tem (at_c, consecutive_hot_days, dpd_c, heat_wave). Ou seja, os parametros ausentes na assinatura custam 46 colunas de saida. AVANCO PARCIAL em 14/09/2026: 6 dos 10 indicadores faltantes implementados, com PARIDADE EXATA contra o R em 5 deles (cdd_c, hdd_c, gdd_c, wcet_c, wct_c -- diferenca maxima 0,00e+00 em 4.000 linhas, e os nulos caindo nas mesmas linhas). O sexto, koppen_humidity, concorda em 3.960 de 3.960 linhas onde a umidade existe e diverge nas 40 de umidade nula -- ver M70. A CONTAGEM DAS COLUNAS FOI ESCLARECIDA e o achado fica menor do que parecia: nao sao 46 indicadores, sao 15 valores + 30 flags. Cada indicador com limiar gera tres colunas (_flag_extreme, _flag_high, _flag_low) e 10 dos 15 tem limiar; o Python nao tem confidence_flags nenhum. Com compute_uncertainty=TRUE entram mais 30 (_ci_low/_ci_high). FALTAM: 4 indicadores (et_c, utci_c, pet_c, heat_stress_risk), o mecanismo de flags (que destrava 30 colunas de uma vez) e os 9 parametros -- entre eles region, que no R define as bases dos graus-dia por biome; o Python usa as bases padrao do R (18/18/10-30) fixas. DOIS DEFEITOS MEUS CORRIGIDOS NO CAMINHO, os dois pela mesma causa: GREATEST e LEAST do DuckDB IGNORAM NULL, enquanto pmax/pmin do R propagam. Sem guard explicito, temperatura ausente virava ZERO graus-dia e vento ausente virava calma de 0,01 m/s com sensacao termica calculada (20 valores fabricados em 4.000 linhas). As duas coisas sao observacao inventada, nao valor faltante. Fixado em testes que conferem a premissa do DuckDB E a consequencia. 30 testes novos, com a saida do R congelada em tests/fixtures/indicators/.","Alta -- reclassificada: nao e so assinatura, sao 46 colunas de resultado a menos, incluindo as flags de confianca e a verificacao fisica"
"M13","Aberta","Mensagem de aviso cita funcao inexistente sus_climate_fill_gap() (herdado do R)","sus_climate_compute_heatwaves, sus_climate_compute_coldwaves","R e Python","Ao encontrar NAs nas colunas de temperatura, a funcao emite: '54324 NA value(s) in temperature columns. Use sus_climate_fill_gap() first.' Nao existe sus_climate_fill_gap() no pacote -- a funcao correta e sus_climate_fill_inmet(). Curiosamente o mesmo aviso aparece nas duas grafias em execucoes diferentes (uma citando fill_gap, outra fill_inmet), sugerindo duas mensagens distintas no codigo. Manda o usuario procurar uma funcao que nao existe. ATUALIZACAO (07/09): o MESMO aviso aparece no lado R ('105906 NA value(s) in temperature columns. Use sus_climate_fill_gap() first.'), e sus_climate_fill_gap tambem nao existe entre as 108 funcoes exportadas do climasus4r -- a funcao correta e sus_climate_fill_inmet nos dois. Portanto o Python herdou a mensagem errada do R; nao e bug introduzido na porta. A doc do R de heatwaves/coldwaves tambem cita sus_climate_fill_gap() como entrada valida.","Baixa -- so texto de aviso, mas confunde o usuario e e correcao trivial"
"M14","Resolvida 09/09/2026","Python devolve 0 eventos silenciosamente quando o baseline esta mal formatado","sus_climate_compute_heatwaves, sus_climate_compute_coldwaves","Python","Passando baseline_start='2023' e baseline_end='2023' (ano, em vez de data completa), o Python roda sem erro e sem aviso, devolvendo events com shape (0, 0) e summary (0, 11) -- o usuario conclui que nao houve nenhuma onda de calor. Com baseline_start='2023-01-01' e baseline_end='2023-12-31' a MESMA chamada devolve 103 eventos. O R, na mesma situacao, RECUSA com erro claro: 'No data available in the specified baseline period.' Ou seja, o R protege o usuario e o Python nao. Verificado em 07/09; foi exatamente o erro que cometemos ao escrever o teste e que quase virou 'divergencia de 103 vs 0 eventos' no relatorio. Proposta: validar o formato do baseline e levantar erro (ou ao menos UserWarning) quando a janela nao intersecta os dados. RESOLVIDO (09/09/2026) -- e a CAUSA era outra que a registrada aqui. O diagnostico original supunha baseline mal formatado que nao intersecta os dados, e propunha validar o formato. Mas _compute_baseline JA levanta ValueError quando a janela fica vazia (Nenhum dado disponivel no periodo baseline especificado), entao aquele caminho ja estava protegido. A CAUSA REAL: pd.Timestamp le data PARCIAL como o primeiro instante do periodo. pd.Timestamp de 2023 da 2023-01-01, e de 2023-06 da 2023-06-01. Logo baseline_start=2023 com baseline_end=2023 -- que qualquer pessoa escreve querendo dizer o ano de 2023 -- virava a janela de 2023-01-01 a 2023-01-01, de UM DIA. Nao ficava vazia, entao o guard existente nao disparava, e o percentil saia de um unico dia por estacao. CORRECAO: novo helper period_bound() em utils/data.py expande data parcial para a BORDA do periodo que ela nomeia -- inicio para baseline_start, fim para baseline_end. Assim (2023, 2023) significa o ano inteiro. Data completa e um periodo de um dia e resolve para si mesma, sem mudanca. Usa semantica de pd.Period, com fallback para pd.Timestamp nos formatos que Period recusa (por exemplo os que carregam hora). Confere no bissexto: 2024-02 termina em 2024-02-29. VERIFICADO no INMET SP 2023, com o contorno de wmo_code para station_code (M10): o baseline de ano solto dava 135 eventos e agora da 245, IDENTICO ao de datas completas. O numero (0,0) que este achado registrou NAO reproduziu. Em dado sintetico de um ano so a contagem e (0,0) nas DUAS formas, porque o percentil vem de uma janela circular de dia-do-ano sobre o proprio baseline e uma onda dentro dele eleva o proprio limiar -- por isso a funcao recomenda 20 anos. Provavelmente foi isso na medicao original, e nao a janela colapsada. SEGUNDA METADE, o aviso: o warn_short_baseline existia mas reportava ANOS DISTINTOS, entao uma janela de 2 dias aparecia como 1 ano -- errando a severidade por um fator de ~365, justamente no caso em que o baseline nao serve. Passou a reportar tambem os dias, nas tres linguas: Periodo baseline curto: 1 ano(s), 2 dia(s). 13 testes novos, incluindo a contrapartida de que a janela TRUNCADA que o bug produzia (2020-01-01 a 2022-01-01) da resultado DIFERENTE -- sem ela o teste passaria com o defeito intacto -- e o coldwaves, corrigido junto porque parseia do mesmo jeito.","RESOLVIDA -- Alta -- correctness silencioso; pelo CLAUDE.md e excecao a regra de paridade e deveria ser corrigido, nao replicado"
"M15","Aberta","No R, heatwaves/coldwaves quebram quando recebem a saida de compute_indicators","sus_climate_compute_heatwaves, sus_climate_compute_coldwaves (lado R)","R","A doc do R diz que heatwaves/coldwaves aceitam um climasus_df produzido por sus_climate_inmet(), sus_climate_fill_gap() OU sus_climate_compute_indicators(). Na pratica, com a saida de compute_indicators: heatwaves cai para 0 eventos SEM ERRO (contra 103 com o inmet cru) e coldwaves LEVANTA ERRO -- ""objeto 'station_code' nao encontrado"" em .cw_extract_events() no dplyr::arrange(station_code), ou seja o proprio R perde a coluna station_code nesse caminho. O Python nao tem o problema: devolve 103 e 128 eventos com qualquer das duas entradas. Verificado em 07/09.","Media -- bug do R, apontado e nao corrigido (diretriz vigente). Importante porque a doc do R promete essa entrada e ela nao funciona"
"M16","Resolvida 07/09/2026","Caminho staged do sus_pipeline esta quebrado: 2 das 5 chamadas usam argumentos que nao existem","sus_pipeline (e por consequencia sus_data_create_variables e sus_data_aggregate quando chamadas por ele)","Python","sus_pipeline() tem dois caminhos: um fast path (uma unica CTE em SQL) e um staged fallback que encadeia as funcoes publicas. O staged esta quebrado em core/pipeline.py: a linha 287 chama sus_data_create_variables(rel, age_group=, epi_week=) e a linha 288 chama sus_data_aggregate(rel, time=, geo=) -- nenhum desses 4 argumentos existe nas assinaturas reais, que sao keyword-only e sem **kwargs. Resultado: TypeError. VERIFICADO em 07/09: sus_pipeline(""SIM-DO"",""SP"",2023, epi_week=True) levanta ""sus_data_create_variables() got an unexpected keyword argument age_group"". AGRAVANTE: age_group e epi_week sao exatamente os parametros que desligam o fast path (_can_fast_path retorna False para eles), entao usar qualquer um dos dois parametros DOCUMENTADOS do sus_pipeline garante o crash. O fast path nunca chama essas funcoes, por isso o bug fica invisivel no uso comum (time=month, geo=state). DIAGNOSTICO POR ARGUMENTO: (1) time= e so renome de time_unit=; (2) age_group= tem a capacidade implementada mas nao exposta -- os presets who/decadal estao em core/variables.py (_age_breaks_for_preset) e o publico e apenas age_breaks (lista de cortes); (3) epi_week= e redundante -- epidemiological_week ja e criada sempre pelos calendar vars; (4) geo= e a unica lacuna real -- sus_data_aggregate auto-detecta a coluna geografica via _agg_detect_geo_col(system) e nao aceita o nivel como parametro, enquanto o fast path escolhe state/municipality montando o SQL. Proposta: corrigir as duas chamadas, expor o preset de faixa etaria, remover epi_week do sus_pipeline (ou documentar como sempre-ativo) e adicionar um parametro de nivel geografico ao sus_data_aggregate. RESOLVIDO (07/09/2026): as duas chamadas foram reescritas contra as assinaturas reais. sus_data_create_variables recebe age_breaks (lista) -- age_group do pipeline e traduzido por _age_breaks_for_preset quando vem como nome de preset -- e nao recebe mais epi_week, porque a semana epidemiologica e emitida por create_calendar_vars, ligado por padrao. sus_data_aggregate recebe time_unit em vez de time, mais system/lang/verbose. O ARGUMENTO geo NAO TEM COMO SER HONRADO no caminho staged: sus_data_aggregate nao tem esse parametro, ele detecta a coluna geografica a partir dos dados. Em vez de silenciar, o pipeline agora confere o nivel obtido e AVISA quando nao consegue entregar o pedido. Resolver de vez exige um parametro geo em sus_data_aggregate, que e mudanca de API publica -- ver M52. VERIFICADO: staged roda nas 3 variantes que o acionam (epi_week=True, age_group='default', age_group=[0,18,65]); com geo='municipality' devolve 7.567 linhas sem aviso, e com geo='state' devolve o municipio com o aviso. Os testes que fixavam o contrato errado foram corrigidos.","RESOLVIDA -- ALTA -- sus_pipeline e documentado como ""Main entry point for most users"" e dois de seus parametros publicos o fazem quebrar; nao e paridade, e bug proprio do Python"
"M17","Parcial 09/09/2026","sus_export sobrescreve arquivo existente por default; no R o default protege","sus_export (equivale a sus_data_export do R), sus_pipeline(output=)","Python","O default de overwrite esta INVERTIDO entre as duas linguagens: no R sus_data_export(..., overwrite = FALSE) e no Python sus_export(..., overwrite=True). Ou seja, a mesma chamada que o R RECUSA para proteger um arquivo existente, o Python executa sobrescrevendo. VERIFICADO em 07/09: escrevi 10 linhas (15.679 bytes), chamei sus_export de novo no MESMO caminho com 3 linhas e o arquivo virou 11.009 bytes -- sem erro, sem aviso, dado anterior perdido. Como sus_pipeline(output=) chama sus_export por dentro, o risco se propaga para o ponto de entrada principal. O Python tambem nao tem os parametros include_metadata (default TRUE no R, escreve um arquivo de metadados ao lado para reprodutibilidade), metadata (metadados customizados), compression_level, lang e verbose. Proposta: inverter o default para overwrite=False (paridade com o R e comportamento seguro) e implementar include_metadata. CORRIGIDA A PARTE QUE DESTRUIA DADO (09/09/2026); os parametros ausentes seguem em aberto. O default de overwrite passou de True para False, e isso e APLICAR a regra de paridade e nao excetua-la: conferido nas formals do R, sus_data_export tem overwrite = FALSE, e aqui o R e que esta certo. O que era excecao seria replicar o comportamento do R quando ELE erra; nao e o caso. A mensagem virou acionavel: nomeia o arquivo e diz para passar overwrite=True de proposito, em vez do 'File already exists' seco. O sus_pipeline GANHOU parametro overwrite, com default False, repassado ao sus_export. Sem isso o re-run com o mesmo output falharia com uma mensagem mandando passar overwrite=True numa funcao que nao aceitava o argumento -- erro sem saida. Vale notar que sus_pipeline e SO-PYTHON (nao existe no R), entao aqui nao havia referencia a seguir e a decisao foi nossa: escolhi o comportamento protetivo, igual ao do export, para os dois nao divergirem entre si. VERIFICADO: primeira gravacao passa sem flag; a segunda no mesmo caminho recusa e o arquivo ANTERIOR fica intacto (byte a byte); com overwrite=True grava. O mesmo pelo pipeline, inclusive o repasse do valor. 8 testes novos; 6 falham sem a correcao, medido com git stash, incluindo a contrapartida de que o arquivo anterior sobrevive a recusa -- sem ela a correcao passaria com uma implementacao que truncasse antes de checar. CONTINUA EM ABERTO, e nao e correcao mas implementacao: o Python nao tem include_metadata (default TRUE no R, grava um arquivo de metadados ao lado para reprodutibilidade), metadata, compression_level, lang nem verbose. O include_metadata E O MESMO ASSUNTO DO M19: hoje o sus_export descarta a metadata e avisa, e o sus_meta(to_parquet=) a embute no schema do Arrow. O R usa arquivo ao lado; nos embutimos. Implementar include_metadata sem decidir qual dos dois mecanismos vale criaria um TERCEIRO caminho de metadata no pacote. Ver M19, e levar as duas juntas ao coordenador.","Media -- a perda silenciosa de dado foi corrigida (09/09/2026); resta implementar include_metadata e os outros parametros, acoplado a decisao do M19"
"M18","Aberta","sus_data_read do Python le so 1 arquivo parquet; o do R le multiplos e em paralelo","sus_data_read","Python","A doc do R descreve sus_data_read() como ""Smartly reads one or multiple health data files exported by sus_data_export()"" e a assinatura tem path, format, parallel=FALSE, workers=4, read_metadata=FALSE, lang, verbose. O Python tem apenas sus_data_read(path) -- um unico arquivo, extensao .parquet obrigatoria, sem leitura de metadados, sem paralelismo e sem override de formato. Faltam 6 dos 7 parametros. Observacao a favor do Python: a implementacao devolve DuckDBPyRelation preguicosa, coerente com o principio 1 do CLAUDE.md, e nesse ponto e melhor que materializar. Proposta: aceitar glob/lista de caminhos (DuckDB read_parquet ja suporta lista nativamente, custo baixo) e implementar read_metadata para fechar o par com o include_metadata do M17.","Media -- limita o uso em lote (varias UFs ou anos), mas ha contorno com glob manual"
"M19","Aberta","Dois caminhos de gravacao de parquet com resultados diferentes: sus_export perde a metadata que sus_meta(to_parquet=) grava","sus_export","Python","A docstring de sus_export diz textualmente 'Accepts lazy DuckDB relations and pandas.DataFrame' e o parametro esta anotado como 'data: duckdb.DuckDBPyRelation'. Na pratica, passar um DataFrame levanta 'TypeError: Expected DuckDBPyRelation but got DataFrame. sus_export() only accepts lazy DuckDB relations.' VERIFICADO em 07/09. E um caso comum: quem materializou com .df() para inspecionar e tenta exportar em seguida bate nisso. Proposta: escolher um dos dois -- aceitar DataFrame (convertendo internamente) ou corrigir a docstring. A primeira opcao e melhor para ergonomia; a segunda e coerente com o principio 1 do CLAUDE.md (lazy ponta a ponta). REFORMULADO EM 09/09/2026. O titulo e a descricao originais diziam que o Python nao grava metadados. Isso esta errado no nivel do pacote: sus_meta(rel, to_parquet=path) embute a metadata como JSON no schema do Arrow, sob a chave 'climasus_meta', e sus_meta(from_parquet=path) le de volta -- verifiquei o round-trip com 200 linhas e a metadata voltou IDENTICA. O mesmo vale para to_duckdb/from_duckdb, com a tabela companheira '<tabela>__meta'. O PROBLEMA REAL, que e pior: ha DOIS caminhos de gravacao de parquet com resultados diferentes, e o mais obvio e o que perde informacao. sus_export() usa COPY TO -- o que o torna rapido, sem materializar em Python -- e COPY TO carrega so o dado. Quem chama o nome exportado, documentado e com exemplo na docstring perde todo o historico do pipeline em silencio. MITIGADO em 09/09: sus_export() agora AVISA quando a relacao carrega sus_meta e o formato e parquet, apontando sus_meta(to_parquet=) como alternativa. Nao avisa quando nao ha nada a perder, nem em CSV. Tres testes cobrem os tres casos. CONTINUA ABERTO porque a decisao de fundo e de API e nao minha: gravar metadata por default no sus_export custaria a materializacao via Arrow, perdendo a vantagem de desempenho que e a razao de ele existir. As alternativas sao (a) um parametro novo, (b) inverter o default, (c) manter dois nomes e documentar melhor a diferenca. Pelo paragrafo 8 do CLAUDE.md qualquer uma delas precisa do coordenador.","Media -- mitigado com aviso em 09/09; o default fica como decisao de API para o coordenador"
"M20","Aberta","sus_data_cid_select: opcoes de output divergem e a doc do R promete uma que nao existe","sus_data_cid_select","R e Python","Quatro divergencias na mesma funcao. (1) A doc .Rd do R promete ""'codes': Returns character vector of variable codes"", mas o runtime rejeita: 'Invalid output. Options: browser, console'. Doc-vs-codigo quebrado no R. (2) O Python aceita 'notebook', que o R nao tem. (3) Com output='console' os tipos de retorno diferem: data.frame de 6 linhas no R, objeto CidSelection no Python. (4) Os parametros de filtro divergem: o R tem filter_climate=, o Python tem climate_sensitive_only= e ainda groups=, que o R nao tem. Proposta: alinhar as opcoes de output e o tipo de retorno; implementar 'codes' nos dois (util para uso programatico, que e justamente o caso em que 'browser' nao serve).","Media -- a funcao e um seletor interativo, mas 'codes' e o unico output usavel em script e nao funciona em nenhum dos dois"
"M21","Resolvida 09/09/2026","sus_data_aggregate ignora o system do sus_meta e agrega pelo municipio errado","sus_data_aggregate, sus_data_ts_quality (herda a serie), sus_pipeline","Python","sus_data_aggregate() escolhe a coluna geografica em _agg_detect_geo_col(columns, system), que consulta geo_candidates[system]. Para SIM a config diz ['occurrence_municipality_code', 'residence_municipality_code', ...] -- ocorrencia primeiro. Mas quando system= nao e passado, base fica vazio e a funcao cai em geo_candidates['common'] = ['residence_municipality_code', 'occurrence_municipality_code', ...] -- residencia primeiro. Resultado VERIFICADO em 07/09 (SIM-DO, SP, 2023, time_unit='month', group_by=['sex']): sem system= o Python devolve 14.114 linhas agregadas por residence_municipality_code com a contagem chamada 'n'; com system='SIM-DO' devolve 12.620 linhas por occurrence_municipality_code com a contagem chamada 'n_deaths'. O R devolve 12.639 por ocorrencia -- ou seja, o R acerta o default e o Python nao. O AGRAVANTE: o sus_meta da relacao JA carrega system='SIM-DO' (verificado: {'stage': 'variables', 'system': 'SIM-DO', 'type': 'health'}) e a funcao nao le. O usuario recebe uma serie temporal de mortalidade por local de RESIDENCIA pensando estar vendo por local de OCORRENCIA (ou vice-versa), sem nenhum aviso -- diferenca epidemiologicamente relevante. Proposta: ler o system do sus_meta quando o argumento nao for passado, e emitir aviso quando cair no fallback 'common'. RESOLVIDO (09/09/2026). Duas metades, porque ler o metadado nao bastava: ele nao estava sendo gravado. (1) sus_data_aggregate passou a LER o system do sus_meta quando o argumento nao e passado. Argumento explicito continua tendo precedencia -- o metadado e o padrao, nao uma imposicao. (2) DESCOBERTO NO CAMINHO: so o sus_data_import gravava o system no sus_meta. O sus_data_standardize RECEBE o system (ou o detecta com detect_system) e nao gravava -- apenas herdava do estagio anterior. Entao uma cadeia que comecasse de um parquet cru perdia o system MESMO com o usuario informando, e a correcao (1) nao teria efeito nela. Passou a gravar o system que resolveu, por argumento ou por deteccao. A docstring dele ja prometia propagar system, o que era verdade so pela heranca. AVISO COM CRITERIO: quando nao ha system em lugar nenhum, a ordem default decide -- e isso so e uma escolha de verdade quando a relacao tem MAIS DE UMA coluna candidata, que e exatamente quando importa e quando e invisivel. Avisa nesse caso e fica quieto quando ha uma so, porque aviso em toda agregacao viraria ruido e ruido se aprende a ignorar. DE QUEBRA: as candidatas de coluna geografica sairam de dentro do _agg_detect_geo_col para o helper _agg_geo_candidates, usado pela deteccao E pelo aviso -- duas copias de uma ordem de prioridade acabariam discordando sobre qual coluna foi escolhida. Ganhou dedup preservando ordem, porque a lista do sistema e a 'common' se sobrepoem. VERIFICADO no SIM-DO SP 2023: com o system chegando pelo metadado (informado ou detectado), a agregacao sem system= devolve 12.639 linhas por occurrence_municipality_code com a contagem chamada n_deaths -- IGUAL ao R. Antes devolvia 14.129 por residence_municipality_code com a contagem chamada n. 7 testes novos; 5 falham sem a correcao, medido com git stash.","RESOLVIDA -- ALTA -- correctness silencioso com significado epidemiologico; o metadado necessario ja esta na relacao e e ignorado"
"M22","Aberta","sus_climate_normals: datas de operacao das estacoes vem como serial Excel no R e NaN no Python","sus_climate_normals","R e Python","Em 623 das 105.438 linhas (0,59%) -- todas com var_code='stations' e mes em ('inicio_operacao','fim_operacao') -- os dois lados divergem: o R devolve o serial numerico de data do Excel (42399, 10228, 45775, que equivalem a 2016-01-13, 1998-01-14 e 2025-04-16) e o Python devolve NaN. Nenhum dos dois esta certo: o R entrega um numero sem significado sem conversao e o Python perde a informacao. Fora essas linhas, a funcao tem 99,91% das celulas identicas e casamento estrutural perfeito (105.438 x 11 nos dois lados). OBSERVACAO SEPARADA, presente identicamente nos dois: nas linhas de var_code='stations' as colunas estao deslocadas semanticamente -- codigo='1', nome_estacao='82704' (codigo WMO) e uf='CRUZEIRO DO SUL' (cidade). Como e igual nos dois lados, e problema da planilha de origem do INMET ou do parser do R, nao da porta para Python. Proposta: converter o serial para data nos dois lados (origem 1899-12-30 no Excel) e tratar o deslocamento de colunas da tabela 'stations'.","Baixa -- afeta 0,59% das linhas e so a tabela de metadados de estacoes, nao os valores climatologicos"
